"name_first","name_last","game_id","inn_ct","outs_ct","pitcher_first_name","pitcher_last_name","rbi_ct","description","park","base1_run_id","base3_run_id","base3_run_id"
Jose,Altuve,HOU201908240,3,0,Dillon,Peters,0,Double,Minute Maid Park,,,
Jose,Altuve,HOU201908240,1,1,Dillon,Peters,0,Triple,Minute Maid Park,,,
Shohei,Ohtani,HOU201908240,6,0,Brad,Peacock,0,Strikeout,Minute Maid Park,,,
Shohei,Ohtani,HOU201908240,9,2,Will,Harris,0,Generic out,Minute Maid Park,fletd002,,
Mike,Trout,HOU201908240,4,0,Wade,Miley,0,Generic out,Minute Maid Park,,,
Mike,Trout,HOU201908240,5,2,Wade,Miley,0,Generic out,Minute Maid Park,fletd002,thaim001,thaim001
Shohei,Ohtani,HOU201908240,7,1,Joe,Smith,0,Strikeout,Minute Maid Park,troum001,,
Shohei,Ohtani,HOU201908250,8,0,Joe,Smith,0,Generic out,Minute Maid Park,troum001,,
Jose,Altuve,HOU201908250,3,1,Jaime,Barria,0,Strikeout,Minute Maid Park,,,
Shohei,Ohtani,HOU201908250,5,2,Framber,Valdez,0,Generic out,Minute Maid Park,troum001,,
Jose,Altuve,HOU201908250,1,0,Jaime,Barria,0,Double,Minute Maid Park,,,
Jose,Altuve,HOU201908250,5,1,Jaime,Barria,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201908250,3,0,Framber,Valdez,0,Strikeout,Minute Maid Park,troum001,rengl001,rengl001
Mike,Trout,HOU201908250,1,0,Framber,Valdez,0,Generic out,Minute Maid Park,fletd002,,
Mike,Trout,HOU201908250,8,0,Joe,Smith,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201908250,7,2,Ty,Buttrey,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201908250,8,2,Taylor,Cole,2,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201908270,1,0,Charlie,Morton,0,Strikeout,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201908270,6,0,Chaz,Roe,0,Double,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201908270,6,2,Chaz,Roe,0,Generic out,Minute Maid Park,sprig001,chirr001,chirr001
Jose,Altuve,HOU201908270,4,2,Charlie,Morton,0,Generic out,Minute Maid Park,,reddj001,reddj001
Jose,Altuve,HOU201908270,8,2,Mike,Brosseau,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201908280,8,2,Oliver,Drake,0,Generic out,Minute Maid Park,sprig001,diaza003,diaza003
Jose,Altuve,HOU201908280,7,1,Diego,Castillo,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201908280,1,1,Ryan,Yarbrough,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201908280,6,0,Ryan,Yarbrough,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201908280,4,0,Ryan,Yarbrough,0,Double,Minute Maid Park,,,
Jose,Altuve,HOU201908290,6,0,Nick,Anderson,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201908290,7,2,Emilio,Pagan,0,Generic out,Minute Maid Park,reddj001,,
Jose,Altuve,HOU201908290,4,2,Chaz,Roe,0,Generic out,Minute Maid Park,sprig001,toroa001,toroa001
Jose,Altuve,HOU201908290,3,0,Trevor,Richards,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201908290,1,1,Andrew,Kittredge,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201909050,11,0,Zac,Grotz,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201909050,3,0,Marco,Gonzales,0,Single,Minute Maid Park,reddj001,,
Jose,Altuve,HOU201909050,4,1,Marco,Gonzales,0,Generic out,Minute Maid Park,reddj001,,
Jose,Altuve,HOU201909050,8,1,Sam,Tuivailala,2,Triple,Minute Maid Park,reddj001,,
Jose,Altuve,HOU201909050,6,1,Austin,Adams,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909050,13,0,Matt,Wisler,0,Strikeout,Minute Maid Park,marij002,,
Jose,Altuve,HOU201909060,4,2,Tommy,Milone,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201909060,8,1,Brandon,Brennan,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201909060,6,1,Dan,Altavilla,0,Fielder's choice,Minute Maid Park,,toroa001,toroa001
Jose,Altuve,HOU201909060,1,0,Reggie,McClain,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201909070,1,0,Yusei,Kikuchi,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909070,5,2,Yusei,Kikuchi,0,Double,Minute Maid Park,,,
Jose,Altuve,HOU201909070,7,1,Austin,Adams,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909070,3,0,Yusei,Kikuchi,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909080,3,1,Erik,Swanson,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909080,1,1,Felix,Hernandez,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909080,3,0,Felix,Hernandez,0,Double,Minute Maid Park,,,
Jose,Altuve,HOU201909090,2,0,Mike,Fiers,2,Home run,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201909090,1,1,Mike,Fiers,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201909090,3,1,Paul,Blackburn,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201909100,1,0,Tanner,Roark,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909100,3,1,Tanner,Roark,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909110,7,1,Jesus,Luzardo,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909110,5,0,Brett,Anderson,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201909110,1,1,Brett,Anderson,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201909110,3,1,Brett,Anderson,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909120,3,1,Homer,Bailey,0,Strikeout,Minute Maid Park,,reddj001,reddj001
Jose,Altuve,HOU201909120,8,1,Yusmeiro,Petit,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201909120,1,0,Homer,Bailey,0,Single,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201909120,9,1,Liam,Hendriks,0,Generic out,Minute Maid Park,stubg001,,
Jose,Altuve,HOU201909170,1,1,Lance,Lynn,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201909170,7,2,Lance,Lynn,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201909170,6,0,Lance,Lynn,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201909170,4,0,Lance,Lynn,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909180,7,0,Emmanuel,Clase,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201909180,1,1,Kolby,Allard,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909180,3,0,Kolby,Allard,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909180,4,2,Kolby,Allard,0,Generic out,Minute Maid Park,maldm001,,
Jose,Altuve,HOU201909200,6,1,Noe,Ramirez,0,Strikeout,Minute Maid Park,,chirr001,chirr001
Jose,Altuve,HOU201909200,1,0,Jaime,Barria,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201909200,2,0,Jaime,Barria,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909200,4,0,Taylor,Cole,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909210,1,1,Patrick,Sandoval,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909210,3,0,Patrick,Sandoval,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909210,5,1,Luke,Bard,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201909210,7,2,Ty,Buttrey,0,Single,Minute Maid Park,stubg001,,
Jose,Altuve,HOU201909220,4,2,Jose,Suarez,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909220,2,2,Jose,Rodriguez,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201909220,5,1,Justin,Anderson,1,Single,Minute Maid Park,,chirr001,chirr001
Jose,Altuve,HOU201909220,1,0,Jose,Rodriguez,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201910040,1,1,Tyler,Glasnow,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201910040,3,1,Tyler,Glasnow,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201910040,7,0,Oliver,Drake,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201910040,8,2,Colin,Poche,0,Generic out,Minute Maid Park,chirr001,,
Jose,Altuve,HOU201910040,5,1,Tyler,Glasnow,2,Home run,Minute Maid Park,reddj001,,
Jose,Altuve,HOU201910050,5,1,Diego,Castillo,0,Generic out,Minute Maid Park,maldm001,tuckk001,tuckk001
Jose,Altuve,HOU201910050,1,1,Blake,Snell,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201910050,7,2,Emilio,Pagan,0,Generic out,Minute Maid Park,maldm001,corrc001,corrc001
Jose,Altuve,HOU201910050,3,2,Blake,Snell,0,Double,Minute Maid Park,,,
Jose,Altuve,HOU201910100,8,0,Emilio,Pagan,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201910100,5,2,Nick,Anderson,0,Generic out,Minute Maid Park,branm003,,
Jose,Altuve,HOU201910100,3,0,Tyler,Glasnow,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201910100,1,0,Tyler,Glasnow,1,Single,Minute Maid Park,branm003,sprig001,sprig001
Jose,Altuve,HOU201910120,7,1,Adam,Ottavino,0,Single,Minute Maid Park,branm003,,
Jose,Altuve,HOU201910120,1,2,Masahiro,Tanaka,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201910120,4,2,Masahiro,Tanaka,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201910130,8,0,Zack,Britton,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201910130,3,1,James,Paxton,0,Single,Minute Maid Park,branm003,,
Jose,Altuve,HOU201910130,1,2,James,Paxton,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201910130,5,1,Adam,Ottavino,0,Single,Minute Maid Park,branm003,,
Jose,Altuve,HOU201910190,8,0,Zack,Britton,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201910190,1,1,Chad,Green,0,Double,Minute Maid Park,,,
Jose,Altuve,HOU201910190,9,2,Aroldis,Chapman,2,Home run,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201910190,3,0,J. A.,Happ,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201910220,3,0,Max,Scherzer,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201910220,4,2,Max,Scherzer,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201910220,8,1,Daniel,Hudson,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201910220,7,0,Tanner,Rainey,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201910220,1,0,Max,Scherzer,0,Single,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201910230,5,2,Stephen,Strasburg,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201910230,7,1,Fernando,Rodney,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201910230,3,2,Stephen,Strasburg,0,Error,Minute Maid Park,,,
Jose,Altuve,HOU201910230,9,2,Javy,Guerra,0,Single,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201910230,1,1,Stephen,Strasburg,0,Double,Minute Maid Park,,,
Jose,Altuve,HOU201910290,8,0,Stephen,Strasburg,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201910290,3,2,Stephen,Strasburg,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201910290,5,1,Stephen,Strasburg,0,Strikeout,Minute Maid Park,,reddj001,reddj001
Jose,Altuve,HOU201910300,9,1,Daniel,Hudson,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201910300,1,1,Max,Scherzer,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201910300,6,1,Patrick,Corbin,0,Generic out,Minute Maid Park,marij002,,
Jose,Altuve,HOU201910300,4,2,Max,Scherzer,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201910300,3,0,Max,Scherzer,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU202007240,3,1,Marco,Gonzales,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU202007240,5,1,Marco,Gonzales,1,Single,Minute Maid Park,,diaza003,diaza003
Jose,Altuve,HOU202007240,1,1,Marco,Gonzales,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202007240,6,2,Anthony,Misiewicz,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202007240,8,1,Yohan,Ramirez,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU202007250,3,2,Taijuan,Walker,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU202007250,6,2,Nestor,Cortes,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202007260,9,1,Taylor,Williams,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202007260,4,2,Zac,Grotz,0,Generic out,Minute Maid Park,sprig001,reddj001,reddj001
Jose,Altuve,HOU202007260,6,2,Carl,Edwards,0,Strikeout,Minute Maid Park,,reddj001,reddj001
Jose,Altuve,HOU202007270,6,1,Yohan,Ramirez,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202007270,1,1,Kendall,Graveman,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202007270,5,0,Kendall,Graveman,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU202007270,3,1,Kendall,Graveman,1,Double,Minute Maid Park,garnd001,,
Jose,Altuve,HOU202007280,4,0,Walker,Buehler,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202007280,6,0,Joe,Kelly,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202007280,1,1,Walker,Buehler,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202007280,8,1,Blake,Treinen,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202007290,3,1,Dustin,May,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202007290,8,0,Blake,Treinen,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202007290,10,0,Scott,Alexander,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202007290,1,1,Dustin,May,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202007290,5,1,Dylan,Floro,0,Strikeout,Minute Maid Park,tuckk001,,
Jose,Altuve,HOU202008100,3,1,Logan,Webb,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU202008100,6,2,Conner,Menez,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202008100,4,1,Conner,Menez,0,Generic out,Minute Maid Park,stram002,,
Jose,Altuve,HOU202008100,8,2,Sam,Selman,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202008100,1,0,Logan,Webb,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008110,5,0,Tyler,Anderson,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008110,1,0,Tyler,Anderson,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008110,6,2,Rico,Garcia,1,Single,Minute Maid Park,stram002,maldm001,maldm001
Jose,Altuve,HOU202008110,9,0,Trevor,Gott,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008140,5,1,Yohan,Ramirez,0,Generic out,Minute Maid Park,reddj001,sprig001,sprig001
Jose,Altuve,HOU202008140,3,1,Yohan,Ramirez,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008140,1,1,Bryan,Shaw,1,Error,Minute Maid Park,,sprig001,sprig001
Jose,Altuve,HOU202008140,7,1,Brady,Lail,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202008140,1,0,Nestor,Cortes,0,Strikeout,Minute Maid Park,,sprig001,sprig001
Jose,Altuve,HOU202008150,5,0,Nick,Margevicius,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008150,2,1,Nick,Margevicius,1,Generic out,Minute Maid Park,,alvay001,alvay001
Jose,Altuve,HOU202008150,7,2,Matt,Magill,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU202008160,4,0,Justus,Sheffield,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU202008160,2,0,Justus,Sheffield,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202008160,6,0,Justus,Sheffield,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008160,9,0,Erik,Swanson,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202008170,6,1,Kyle,Freeland,0,Strikeout,Minute Maid Park,corrc001,,
Jose,Altuve,HOU202008170,1,2,Kyle,Freeland,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008170,4,0,Kyle,Freeland,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008170,8,2,Jeff,Hoffman,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008180,5,0,Antonio,Senzatela,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202008180,7,2,Antonio,Senzatela,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008180,2,2,Antonio,Senzatela,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008180,10,1,Yency,Almonte,0,Generic out,Minute Maid Park,gurry001,,
Jose,Altuve,HOU202008240,6,1,Mike,Mayers,0,Strikeout,Minute Maid Park,stram002,reddj001,reddj001
Jose,Altuve,HOU202008240,4,1,Noe,Ramirez,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202008240,7,2,Hansel,Robles,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008240,1,1,Patrick,Sandoval,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU202008240,3,1,Framber,Valdez,0,Fielder's choice,Minute Maid Park,fletd002,,
Mike,Trout,HOU202008240,3,1,Framber,Valdez,0,Generic out,Minute Maid Park,ohtas001,,
Shohei,Ohtani,HOU202008240,7,1,Framber,Valdez,0,Strikeout,Minute Maid Park,,,
Mike,Trout,HOU202008240,7,2,Framber,Valdez,0,Strikeout,Minute Maid Park,,,
Shohei,Ohtani,HOU202008240,5,1,Framber,Valdez,0,Generic out,Minute Maid Park,fletd002,,
Shohei,Ohtani,HOU202008240,1,1,Framber,Valdez,0,Strikeout,Minute Maid Park,,,
Mike,Trout,HOU202008240,1,2,Framber,Valdez,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202008251,1,1,Jose,Suarez,0,Single,Minute Maid Park,,,
Mike,Trout,HOU202008251,4,1,Cristian,Javier,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU202008251,2,1,Cristian,Javier,0,Strikeout,Minute Maid Park,,,
Shohei,Ohtani,HOU202008251,6,2,Blake,Taylor,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008251,6,1,Jaime,Barria,0,Generic out,Minute Maid Park,,,
Mike,Trout,HOU202008251,1,2,Cristian,Javier,0,Strikeout,Minute Maid Park,,,
Mike,Trout,HOU202008251,6,0,Cristian,Javier,0,Generic out,Minute Maid Park,,,
Mike,Trout,HOU202008252,2,0,Cy,Sneed,0,Strikeout,Minute Maid Park,,,
Shohei,Ohtani,HOU202008252,6,0,Blake,Taylor,0,Strikeout,Minute Maid Park,fletd002,,
Shohei,Ohtani,HOU202008252,3,0,Cy,Sneed,0,Single,Minute Maid Park,,,
Shohei,Ohtani,HOU202008252,1,1,Brandon,Bielak,0,Generic out,Minute Maid Park,fletd002,,
Mike,Trout,HOU202008252,1,0,Brandon,Bielak,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008252,1,1,Julio,Teheran,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008252,4,1,Julio,Teheran,0,Generic out,Minute Maid Park,,,
Mike,Trout,HOU202008252,6,0,Chase,De Jong,0,Single,Minute Maid Park,rengl001,,
Mike,Trout,HOU202008252,4,0,Andre,Scrubb,0,Strikeout,Minute Maid Park,,,
Shohei,Ohtani,HOU202008252,7,1,Joe,Biagini,2,Double,Minute Maid Park,,lastt001,lastt001
Jose,Altuve,HOU202008252,5,2,Felix,Pena,0,Strikeout,Minute Maid Park,stram002,,
Jose,Altuve,HOU202008291,2,2,Chris,Bassitt,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008291,4,1,Lou,Trivino,0,Strikeout,Minute Maid Park,mayfj001,,
Jose,Altuve,HOU202008291,1,1,Chris,Bassitt,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008292,1,0,Frankie,Montas,0,Strikeout,Minute Maid Park,sprig001,,
Jose,Altuve,HOU202008292,4,2,J. B.,Wendelken,0,Single,Minute Maid Park,maldm001,,
Jose,Altuve,HOU202008292,2,0,Frankie,Montas,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202008292,6,1,Joakim,Soria,0,Single,Minute Maid Park,maldm001,,
Jose,Altuve,HOU202009010,9,2,Jonathan,Hernandez,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202009010,7,1,Nick,Goody,0,Strikeout,Minute Maid Park,garnd001,,
Jose,Altuve,HOU202009010,1,1,Luis,Garcia,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU202009010,6,0,Jordan,Lyles,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU202009010,3,1,Jordan,Lyles,0,Error,Minute Maid Park,sprig001,,
Jose,Altuve,HOU202009020,3,1,Kolby,Allard,0,Generic out,Minute Maid Park,maldm001,,
Jose,Altuve,HOU202009020,6,2,Kolby,Allard,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU202009020,1,0,Kolby,Allard,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU202009020,8,2,Joely,Rodriguez,0,Generic out,Minute Maid Park,maldm001,,
Jose,Altuve,HOU202009030,1,0,Lance,Lynn,0,Single,Minute Maid Park,sprig001,,
Shohei,Ohtani,HOU202009052,6,2,Humberto,Castellanos,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,HOU202009052,4,0,Jose,Urquidy,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,HOU202009052,5,0,Brad,Peacock,0,Generic out,Angel Stadium of Anaheim,uptoj001,,
Jose,Altuve,HOU202009150,3,1,Kyle,Cody,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202009150,5,1,John,King,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202009150,1,0,Kyle,Cody,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202009160,3,2,Kyle,Gibson,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU202009160,9,0,Kyle,Gibson,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202009160,6,1,Kyle,Gibson,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202009170,6,0,Jordan,Lyles,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202009170,1,1,Jordan,Lyles,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202009170,8,1,Jonathan,Hernandez,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU202009170,3,1,Jordan,Lyles,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202009180,5,0,Zac,Gallen,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202009180,7,2,Hector,Rondon,0,Double,Minute Maid Park,,,
Jose,Altuve,HOU202009180,3,0,Zac,Gallen,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU202009190,6,0,Luke,Weaver,1,Double,Minute Maid Park,sprig001,,
Jose,Altuve,HOU202009190,3,1,Luke,Weaver,1,Generic out,Minute Maid Park,sprig001,reddj001,reddj001
Jose,Altuve,HOU202009190,8,1,Keury,Mella,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202009190,1,1,Luke,Weaver,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU202009200,3,1,Madison,Bumgarner,0,Strikeout,Minute Maid Park,garnd001,,
Jose,Altuve,HOU202009200,1,0,Madison,Bumgarner,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU202009200,7,2,Hector,Rondon,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202009200,6,0,Taylor,Widener,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU202010070,1,1,Jesus,Luzardo,1,Home run,Dodger Stadium,,,
Jose,Altuve,HOU202010070,7,0,Liam,Hendriks,0,Strikeout,Dodger Stadium,,,
Jose,Altuve,HOU202010070,9,1,Liam,Hendriks,0,Generic out,Dodger Stadium,,,
Jose,Altuve,HOU202010070,5,1,Yusmeiro,Petit,0,Single,Dodger Stadium,sprig001,,
Jose,Altuve,HOU202010070,3,1,Jesus,Luzardo,0,Single,Dodger Stadium,,,
Jose,Altuve,HOU202010080,4,2,J. B.,Wendelken,0,Generic out,Dodger Stadium,sprig001,,
Jose,Altuve,HOU202010080,1,1,Frankie,Montas,0,Generic out,Dodger Stadium,,,
Jose,Altuve,HOU202010080,7,2,Jake,Diekman,2,Home run,Dodger Stadium,maldm001,,
Jose,Altuve,HOU202010130,9,1,Diego,Castillo,0,Strikeout,PETCO Park,sprig001,,
Jose,Altuve,HOU202010130,8,0,John,Curtiss,0,Single,PETCO Park,,,
Jose,Altuve,HOU202010130,5,2,Ryan,Yarbrough,0,Generic out,PETCO Park,,,
Jose,Altuve,HOU202010130,1,1,Ryan,Yarbrough,1,Home run,PETCO Park,,,
Jose,Altuve,HOU202010140,8,0,Aaron,Slegers,0,Generic out,PETCO Park,,,
Jose,Altuve,HOU202010140,5,1,Tyler,Glasnow,0,Generic out,PETCO Park,branm003,,
Jose,Altuve,HOU202010140,1,2,Tyler,Glasnow,1,Home run,PETCO Park,,,
Jose,Altuve,HOU202010140,3,2,Tyler,Glasnow,1,Double,PETCO Park,branm003,,
Jose,Altuve,HOU202010150,8,2,Nick,Anderson,0,Generic out,PETCO Park,,,
Jose,Altuve,HOU202010150,6,1,Aaron,Slegers,0,Single,PETCO Park,,,
Shohei,Ohtani,KCA201804120,7,2,Brandon,Maurer,3,Triple,Kauffman Stadium,valbl001,calhk001,calhk001
Shohei,Ohtani,KCA201804120,9,1,Kelvin,Herrera,0,Generic out,Kauffman Stadium,valbl001,,
Mike,Trout,KCA201804120,7,1,Blaine,Boyer,0,Single,Kauffman Stadium,,,
Mike,Trout,KCA201804120,1,0,Ian,Kennedy,0,Generic out,Kauffman Stadium,,,
Shohei,Ohtani,KCA201804120,4,2,Ian,Kennedy,0,Generic out,Kauffman Stadium,valbl001,,
Shohei,Ohtani,KCA201804120,2,2,Ian,Kennedy,0,Strikeout,Kauffman Stadium,,,
Mike,Trout,KCA201804120,5,2,Ian,Kennedy,0,Single,Kauffman Stadium,,,
Mike,Trout,KCA201804120,8,1,Brandon,Maurer,1,Home run,Kauffman Stadium,,,
Shohei,Ohtani,KCA201804130,2,1,Jason,Hammel,0,Double,Kauffman Stadium,,,
Shohei,Ohtani,KCA201804130,6,1,Tim,Hill,0,Generic out,Kauffman Stadium,cozaz001,,
Mike,Trout,KCA201804130,5,0,Jason,Hammel,0,Generic out,Kauffman Stadium,kinsi001,,
